date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2020-11-02,11777.537084960937,0.1505367514499695,0.01927327406082652,0.17339617304250768,308.2812,2014.5275634765621,2042.1798583984382,2166.0318359374996,1.00000356164,1.00000356164,132986906.3150651,2093.007836914063,0.1588254503757431,2080.0645
2020-11-03,11857.292944335937,0.17651649889563228,0.02434830625804099,0.1495241941963218,160.9924,2166.0318359374996,1772.9521728515629,2042.1798583984382,1.00000383562,1.00000356164,134907372.0247858,2190.3893310546882,0.14905199337748523,1961.2465
2020-11-04,11943.317700195312,0.18339873275068855,0.027793901856480927,0.17524509432415378,226.9917,2042.1798583984382,2093.007836914063,1772.9521728515629,1.00000328767,1.00000356164,136771376.39827845,3515.8028076171868,0.17739338268704877,1870.5726
2020-11-05,12064.045825195313,0.2914281708276143,0.053393397980529604,0.1815634127052254,288.705,1772.9521728515629,2190.3893310546882,2093.007836914063,1.00000328767,1.00000383562,138710379.78763017,3382.0697509765632,0.22022499598026538,1767.3531
2020-11-06,12183.811108398437,0.27758717866573496,0.031551892636862484,0.2885634697006838,331.9514,2093.007836914063,3515.8028076171868,2190.3893310546882,1.00000328767,1.00000328767,140595395.9677988,2546.8402587890632,0.2648007223452408,2118.6655
2020-11-07,12286.913647460937,0.2072807160417671,0.020418064877654834,0.27525787581940564,644.1404,2190.3893310546882,3382.0697509765632,3515.8028076171868,1.00000328767,1.00000328767,142642837.68779862,3076.7805664062507,0.24080116536111648,2656.8044
2020-11-08,12402.78681640625,0.24807171258771651,0.014757207610622602,0.20534419372750445,384.4223,3515.8028076171868,2546.8402587890632,3382.0697509765632,1.00000328767,1.00000328767,145541201.67241246,2815.8330078125,0.171668316069685,3226.282
2020-11-09,12516.482421875,0.2249699965935542,0.024894614117416114,0.24581831082421168,250.875,3382.0697509765632,3076.7805664062507,2546.8402587890632,1.00000328767,1.00000328767,148445253.12513316,2657.6336669921875,0.23089840989357938,2958.7031
2020-11-10,12633.268676757812,0.21036785767737187,0.02058280454989368,0.2228902970292208,183.0305,2546.8402587890632,2815.8330078125,3076.7805664062507,1.00000328767,1.00000328767,150968246.98016182,2939.937036132813,0.21047525755606944,2129.1655
2020-11-11,12761.402807617187,0.2303772618460085,0.02485871692809873,0.2082556053638449,311.593,3076.7805664062507,2657.6336669921875,2815.8330078125,1.00000328767,1.00000328767,153829120.81322065,3371.7655761718743,0.19636976052393432,2890.036
2020-11-12,12904.578173828126,0.26128444732972195,0.03147540311110442,0.227821242704029,260.0281,2815.8330078125,2939.937036132813,2657.6336669921875,1.00000356164,1.00000328767,156662332.21710587,3272.0247802734375,0.23314161825010313,2658.9905
2020-11-13,13045.783813476562,0.2508109000620851,0.02851378693058919,0.25845634301319415,317.2321,2657.6336669921875,3371.7655761718743,2939.937036132813,1.00000328767,1.00000328767,159599477.45915008,2890.484887695313,0.2530980393279711,2505.9536
2020-11-14,13177.653784179687,0.21934746010442757,0.016276675917643407,0.24830101274944993,406.1768,2939.937036132813,3272.0247802734375,3371.7655761718743,1.00000328767,1.00000356164,162853401.61825982,2644.154565429688,0.2185853370946305,3008.5942
2020-11-15,13311.433325195312,0.19863785520564078,0.015071757871503015,0.21714302412681033,371.9847,3371.7655761718743,2890.484887695313,3272.0247802734375,1.00000328767,1.00000328767,166528137.84444124,3253.4994384765632,0.18230220247492726,3301.8623
2020-11-16,13462.611889648437,0.24166925891833946,0.029926458795843745,0.19640724898730907,214.4884,3272.0247802734375,2644.154565429688,2890.484887695313,1.00000328767,1.00000328767,170192475.30796707,4014.5513427734368,0.19771769792354055,2880.442
2020-11-17,13630.854907226563,0.2945194098313726,0.052189587875581346,0.2386863817875195,200.6267,2890.484887695313,3253.4994384765632,2644.154565429688,1.00000328767,1.00000328767,173650559.25570524,4004.6622558593754,0.26498342973915967,2426.7036
2020-11-18,13799.343603515625,0.29020672076308884,0.04390424047747091,0.2909233553508052,402.8883,2644.154565429688,4014.5513427734368,3253.4994384765632,1.0000030137,1.00000328767,177194257.17112032,3854.72802734375,0.3005134376491109,2661.7966
2020-11-19,13962.36181640625,0.2760799410608536,0.028001666561927773,0.2868183985286616,711.3887,3253.4994384765632,4004.6622558593754,4014.5513427734368,1.0000030137,1.00000328767,181241918.89130345,4478.02431640625,0.26330018723257703,3611.9507
2020-11-20,14143.29013671875,0.3166182884688495,0.040192345239682764,0.2725481829249986,605.8497,4014.5513427734368,3854.72802734375,4004.6622558593754,1.0000030137,1.0000030137,185800205.50186247,4321.770556640626,0.26900926083054333,4146.888
2020-11-21,14320.461865234374,0.3017898862000073,0.03218641998684282,0.3127011096812108,390.9694,4004.6622558593754,4478.02431640625,3854.72802734375,1.0000030137,1.0000030137,190421883.8878876,3875.937524414063,0.3046693194781496,3676.2925
2020-11-22,14494.064428710937,0.26741550263405156,0.022168743735091628,0.2981751997790031,568.452,3854.72802734375,4321.770556640626,4478.02431640625,1.0000030137,1.0000030137,194947547.49223924,3696.6913085937504,0.26677895940091007,3804.676
2020-11-23,14667.42978515625,0.2520340211435599,0.02893462632624963,0.264254718187681,460.9244,4478.02431640625,3875.937524414063,4321.770556640626,1.00000273973,1.0000030137,200032655.89140588,4249.732177734375,0.24371621218225722,4363.0054
2020-11-24,14857.732666015625,0.2860283108643399,0.05557160830390806,0.24880588389164268,321.3152,4321.770556640626,3696.6913085937504,3875.937524414063,1.0000030137,1.0000030137,205075628.03363198,3689.1384765625007,0.2783126677398115,3866.7114
2020-11-25,15042.9826171875,0.24523982845977907,0.0363477053663064,0.28250595549308183,424.3966,3875.937524414063,4249.732177734375,3696.6913085937504,1.0000030137,1.00000273973,210077903.6636237,1962.827392578125,0.2838533477851507,3574.6904
2020-11-26,15187.795654296875,0.12923714785580548,0.03544252979514561,0.24290150858849507,825.6681,3696.6913085937504,3689.1384765625007,4249.732177734375,1.0000030137,1.0000030137,215133496.5024887,1779.9806152343754,0.22473012879073487,4135.095
2020-11-27,15328.421728515625,0.11612288902014345,0.028349833250711443,0.1280514998440222,546.7779,4249.732177734375,1962.827392578125,3689.1384765625007,1.0000030137,1.0000030137,220752219.97478777,2239.60791015625,0.12199550405619856,4270.001
2020-11-28,15477.80615234375,0.14469802038560317,0.02317302571628914,0.1150021261226895,538.2939,3689.1384765625007,1779.9806152343754,1962.827392578125,1.0000030137,1.0000030137,226291326.02100527,2543.1494873046868,0.08707169606228324,3413.1553
2020-11-29,15634.334887695313,0.1626643861457913,0.021729910638371944,0.14324932440323304,434.5582,1962.827392578125,2239.60791015625,1779.9806152343754,1.0000030137,1.0000030137,230669136.83667904,3821.4473876953125,0.1343782961216091,1869.9985
2020-11-30,15804.388549804688,0.2417965981823788,0.05205502872872402,0.16091413339341845,358.6676,1779.9806152343754,2543.1494873046868,2239.60791015625,1.0000030137,1.0000030137,234960512.68722993,2852.6818359374993,0.20175579353017142,1347.6788
2020-12-01,15950.3162109375,0.17884798007837296,0.04285027274451933,0.23958442811778602,339.7327,2239.60791015625,3821.4473876953125,2543.1494873046868,1.00000328767,1.0000030137,239562483.28953004,3094.0367675781254,0.2458373578237373,2100.9153
2020-12-02,16107.055029296875,0.1920920219090597,0.03165055927807644,0.17710759854913266,822.6979,2543.1494873046868,2852.6818359374993,3821.4473876953125,1.0000030137,1.0000030137,244432427.38060683,3179.9100097656246,0.1610890331693531,3188.627
2020-12-03,16265.488427734375,0.1955004317204236,0.026624899825422706,0.19022095655624247,683.4754,3821.4473876953125,3094.0367675781254,2852.6818359374993,1.00000273973,1.00000328767,249778697.4331975,2292.5624023437485,0.16180856021416581,3921.1836
2020-12-04,16407.20322265625,0.1397290184824439,0.023326906774184388,0.19381182561172736,509.7973,2852.6818359374993,3179.9100097656246,3094.0367675781254,1.0000030137,1.0000030137,254412587.22889563,2595.0526855468743,0.18626032388677702,2594.67
2020-12-05,16559.177783203126,0.15671386100940213,0.019627888791053816,0.13844663257793025,433.067,3094.0367675781254,2292.5624023437485,3179.9100097656246,1.0000030137,1.00000273973,259437221.71679774,2643.6707519531265,0.1183164729790832,2631.8953
2020-12-06,16701.450341796874,0.15828989086876508,0.017804292077307576,0.15537888221914015,382.7293,3179.9100097656246,2595.0526855468743,2292.5624023437485,1.0000030137,1.0000030137,264566113.79276088,2342.171875,0.13667264225213788,3056.011
2020-12-07,16849.458984375,0.13900576138212895,0.018797826107871833,0.1568994443325854,325.0217,2292.5624023437485,2643.6707519531265,2595.0526855468743,1.00000273973,1.0000030137,269196317.5895417,1349.60400390625,0.15367557760745054,1959.2235
2020-12-08,16971.54052734375,0.07952159685986263,0.024434811874140747,0.13800584992425421,297.3575,2595.0526855468743,2342.171875,2643.6707519531265,1.00000273973,1.0000030137,274206368.855728,1457.190649414064,0.1409677678754199,2282.6313
2020-12-09,17096.725366210936,0.0852321493269102,0.022680050810568536,0.07893932756114432,316.7332,2643.6707519531265,1349.60400390625,2342.171875,1.00000273973,1.00000273973,278938443.51950693,1056.1668945312485,0.07595304434205466,2589.3503
2020-12-10,17208.82529296875,0.061373561329766145,0.018524820525097237,0.08467693898952235,414.6964,2342.171875,1457.190649414064,1349.60400390625,1.00000273973,1.00000273973,283904268.0661354,742.0341308593743,0.06613713816478305,2392.4402
2020-12-11,17316.870166015626,0.04285036058742399,0.02283960070198999,0.060990634243131135,387.7546,1349.60400390625,1056.1668945312485,1457.190649414064,1.00000273973,1.00000273973,288033187.8712714,1355.4569091796875,0.06318628656409699,1298.5483
2020-12-12,17448.199340820312,0.07768462995540042,0.01918260408780178,0.04252783432634076,318.7904,1457.190649414064,742.0341308593743,1056.1668945312485,1.00000273973,1.00000273973,292298018.2476405,1564.3814208984368,0.03827111037918889,1138.1425
2020-12-13,17578.001391601563,0.08899654665210509,0.021802399002147425,0.07711097974012558,395.5104,1056.1668945312485,1355.4569091796875,742.0341308593743,1.00000273973,1.00000273973,296143667.963921,1540.8197021484375,0.07408923626917115,1094.1887
2020-12-14,17705.824829101562,0.08702332238235651,0.030860821524784424,0.08835405500720846,334.7019,742.0341308593743,1564.3814208984368,1355.4569091796875,1.00000273973,1.00000273973,299873992.346642,1615.3206542968765,0.11037349589992816,667.76196
2020-12-15,17801.755517578124,0.09073940222928284,0.03361290404247762,0.08655436822660406,383.2426,1355.4569091796875,1540.8197021484375,1564.3814208984368,1.00000246575,1.00000273973,304439660.2370024,3365.2242187500015,0.10395293868502968,1302.3407
2020-12-16,17945.3734375,0.1875260066596205,0.09896683990363464,0.09001320924987725,546.4163,1564.3814208984368,1615.3206542968765,1540.8197021484375,1.00000246575,1.00000273973,308986132.9231465,4660.503466796876,0.1749949026076446,1954.2538
2020-12-17,18144.658642578124,0.2568526395895138,0.09707937937540154,0.1854663835258488,598.3687,1540.8197021484375,3365.2242187500015,1615.3206542968765,1.00000246575,1.00000246575,313496232.87882936,4801.842456054688,0.2570380500207952,1850.5448
2020-12-18,18336.11848144531,0.26187889552054155,0.053163165420556484,0.2541706671187216,1775.9969,1615.3206542968765,4660.503466796876,3365.2242187500015,1.00000246575,1.00000246575,316902499.50762314,5320.275634765625,0.24182979244214506,3140.3489
2020-12-19,18549.556396484375,0.2868141707029693,0.03816725235187736,0.25886562208920333,1761.4722,3365.2242187500015,4801.842456054688,4660.503466796876,1.00000246575,1.00000246575,322036427.8113305,4723.0787109375015,0.2224209555424031,4663.8677
2020-12-20,18754.2162109375,0.25184090115069657,0.030278924675552384,0.2836842433149954,974.8061,4660.503466796876,5320.275634765625,4801.842456054688,1.00000246575,1.00000246575,329228637.25568503,3871.322265625,0.26405757592821294,4434.2197
2020-12-21,18931.759765625,0.20448824164007634,0.0267261103174735,0.24947911707148038,707.9856,4801.842456054688,4723.0787109375015,5320.275634765625,1.00000246575,1.00000246575,336213240.9656003,4663.6023925781265,0.22752539161777688,4125.81
2020-12-22,19119.426904296874,0.24391957017969168,0.0328429509494805,0.2024810829844991,567.8575,5320.275634765625,3871.322265625,4723.0787109375015,1.00000246575,1.00000246575,344086042.5063544,3948.8303710937507,0.19344054770167748,4952.193
2020-12-23,19292.51533203125,0.20468198693290818,0.02855576841684936,0.24173117461957772,505.9723,4723.0787109375015,4663.6023925781265,3871.322265625,1.00000246575,1.00000246575,351720625.68659085,4251.7386230468765,0.2337078614375413,4307.456
2020-12-24,19484.210595703124,0.21821456928742688,0.02463274032286655,0.2026682246990592,627.9384,3871.322265625,3948.8303710937507,4663.6023925781265,1.00000273973,1.00000246575,358411527.82333755,4962.850341796875,0.18658380921132123,3698.4724
2020-12-25,19701.940673828125,0.25189652247757904,0.033679875043044136,0.21580303653511893,550.9126,4663.6023925781265,4251.7386230468765,3948.8303710937507,1.00000273973,1.00000246575,365552485.14875114,6492.073291015626,0.21430612607823163,4508.8125
2020-12-26,19944.963818359374,0.3254993766917572,0.04785201460839287,0.24882724215466176,479.9495,3948.8303710937507,4962.850341796875,4251.7386230468765,1.00000273973,1.00000273973,372201147.8366608,6111.658886718749,0.27240385143924584,3635.4382
2020-12-27,20160.63603515625,0.30314811874294034,0.05642094812963495,0.32201728555064957,663.5589,4251.7386230468765,6492.073291015626,4962.850341796875,1.00000273973,1.00000273973,379634462.5377099,6692.1524902343735,0.3389203879293456,4222.2466
2020-12-28,20392.656103515626,0.3281648283707716,0.030995555301451445,0.29969901202154436,954.4067,4962.850341796875,6111.658886718749,6492.073291015626,1.0000030137,1.00000273973,388166466.31504303,6731.147705078125,0.2800764599125886,5433.085
2020-12-29,20631.289794921875,0.3262591806904341,0.0294646096314165,0.3243690800117383,1137.4822,6492.073291015626,6692.1524902343735,6111.658886718749,1.0000030137,1.00000273973,397801581.71566457,7954.17236328125,0.29434463540670003,6832.8506
2020-12-30,20886.78076171875,0.3808232802375961,0.03342787516971791,0.3222683180270154,632.0817,6111.658886718749,6731.147705078125,6692.1524902343735,1.00000328767,1.0000030137,406451245.3420408,7855.9527343750015,0.3153193368815274,5711.503
2020-12-31,21145.76796875,0.37151418411404213,0.03493381754172664,0.37615906762224105,607.8929,6692.1524902343735,7954.17236328125,6731.147705078125,1.00000273973,1.0000030137,415860422.9562531,7953.2806152343765,0.36129549027300567,6072.7095
2021-01-01,21420.871728515624,0.37128650579831024,0.03311391847119536,0.3667429054214026,698.2007,6731.147705078125,7855.9527343750015,7954.17236328125,1.00000273973,1.00000328767,425650118.6020475,10362.3171875,0.3494204037678616,6586.006
2021-01-02,21764.950390625,0.476101116773666,0.09398473983570883,0.36541689608721367,738.7024,7954.17236328125,7953.2806152343765,7855.9527343750015,1.00000273973,1.00000273973,436257610.5881045,10675.209082031251,0.4344522666738074,7639.8706
2021-01-03,22106.81435546875,0.48289223903445117,0.06789474394028648,0.4687385989169709,709.329,7855.9527343750015,10362.3171875,7953.2806152343765,1.00000273973,1.00000273973,447143502.9882134,9534.104882812499,0.47757938431553065,7484.8896
2021-01-04,22437.8091796875,0.42491246834577473,0.03482432236331562,0.4757687792306971,2045.5732,7953.2806152343765,10675.209082031251,10362.3171875,1.00000273973,1.00000273973,458853745.6095199,11133.575341796874,0.42350400063689925,9455.832
